+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                                 ;
+-----------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                             ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
+-----------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; spislv                                                                ; 20    ; 0              ; 0            ; 0              ; 19     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[63].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[62].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[61].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[60].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[59].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[58].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[57].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[56].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[55].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[54].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[53].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[52].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[51].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[50].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[49].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[48].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[47].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[46].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[45].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[44].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[43].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[42].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[41].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[40].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[39].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[38].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[37].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[36].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[35].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[34].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[33].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[32].tapk                                   ; 36    ; 0              ; 0            ; 0              ; 33     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[31].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[30].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[29].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[28].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[27].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[26].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[25].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[24].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[23].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[22].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[21].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[20].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[19].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[18].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; module_gen[8].fir_i|FILTER[17].tapk                                   ; 36    ; 16             ; 0            ; 16             ; 33     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
